x,y_approximate,y_actual,error
0.0710000000000000,3.7529331252040081,3.7529331252040068,0.0000000000000013
0.0720000000000001,3.7267799624996472,3.7267799624996485,0.0000000000000013
0.0730000000000001,3.7011660509880242,3.7011660509880251,0.0000000000000009
0.0740000000000001,3.6760731104690372,3.6760731104690376,0.0000000000000004
0.0750000000000001,3.6514837167011058,3.6514837167011063,0.0000000000000004
0.0760000000000001,3.6273812505500560,3.6273812505500569,0.0000000000000009
0.0770000000000001,3.6037498507822332,3.6037498507822345,0.0000000000000013
0.0780000000000001,3.5805743701971631,3.5805743701971631,0.0000000000000000
0.0790000000000001,3.5578403348240979,3.5578403348240988,0.0000000000000009
0.0800000000000001,3.5355339059327351,3.5355339059327364,0.0000000000000013
0.0810000000000001,3.5136418446315312,3.5136418446315316,0.0000000000000004
0.0820000000000001,3.4921514788478900,3.4921514788478896,0.0000000000000004
0.0830000000000001,3.4710506725031141,3.4710506725031154,0.0000000000000013
0.0840000000000001,3.4503277967117691,3.4503277967117700,0.0000000000000009
0.0850000000000001,3.4299717028501751,3.4299717028501759,0.0000000000000009
0.0860000000000001,3.4099716973523662,3.4099716973523657,0.0000000000000004
0.0870000000000001,3.3903175181040490,3.3903175181040508,0.0000000000000018
0.0880000000000001,3.3709993123162079,3.3709993123162092,0.0000000000000013
0.0890000000000001,3.3520076157699519,3.3520076157699532,0.0000000000000013
0.0900000000000001,3.3333333333333321,3.3333333333333321,0.0000000000000000
0.0910000000000001,3.3149677206589772,3.3149677206589780,0.0000000000000009
0.0920000000000001,3.2969023669789328,3.2969023669789337,0.0000000000000009
0.0930000000000001,3.2791291789197632,3.2791291789197632,0.0000000000000000
0.0940000000000001,3.2616403652672101,3.2616403652672101,0.0000000000000000
0.0950000000000001,3.2444284226152491,3.2444284226152496,0.0000000000000004
0.0960000000000001,3.2274861218395130,3.2274861218395130,0.0000000000000000
0.0970000000000001,3.2108064953396762,3.2108064953396767,0.0000000000000004
0.0980000000000001,3.1943828249996979,3.1943828249996984,0.0000000000000004
0.0990000000000001,3.1782086308186401,3.1782086308186401,0.0000000000000000
0.1000000000000001,3.1622776601683791,3.1622776601683782,0.0000000000000009
0.1010000000000001,3.1465838776377608,3.1465838776377617,0.0000000000000009
0.1020000000000001,3.1311214554257472,3.1311214554257463,0.0000000000000009
0.1030000000000001,3.1158847642487770,3.1158847642487779,0.0000000000000009
0.1040000000000001,3.1008683647302102,3.1008683647302102,0.0000000000000000
0.1050000000000001,3.0860669992418370,3.0860669992418370,0.0000000000000000
0.1060000000000001,3.0714755841697561,3.0714755841697547,0.0000000000000013
0.1070000000000001,3.0570892025787142,3.0570892025787137,0.0000000000000004
0.1080000000000001,3.0429030972509210,3.0429030972509219,0.0000000000000009
0.1090000000000001,3.0289126640769131,3.0289126640769122,0.0000000000000009
0.1100000000000001,3.0151134457776352,3.0151134457776347,0.0000000000000004
0.1110000000000001,3.0015011259383200,3.0015011259383200,0.0000000000000000
0.1120000000000001,2.9880715233359831,2.9880715233359831,0.0000000000000000
0.1130000000000001,2.9748205865436468,2.9748205865436472,0.0000000000000004
0.1140000000000001,2.9617443887954611,2.9617443887954606,0.0000000000000004
0.1150000000000001,2.9488391230979412,2.9488391230979416,0.0000000000000004
0.1160000000000001,2.9361010975735158,2.9361010975735162,0.0000000000000004
0.1170000000000001,2.9235267310234301,2.9235267310234296,0.0000000000000004
0.1180000000000001,2.9111125486979090,2.9111125486979086,0.0000000000000004
0.1190000000000001,2.8988551782622412,2.8988551782622407,0.0000000000000004
0.1200000000000001,2.8867513459481282,2.8867513459481278,0.0000000000000004
0.1210000000000001,2.8747978728803441,2.8747978728803436,0.0000000000000004
0.1220000000000001,2.8629916715693402,2.8629916715693402,0.0000000000000000
0.1230000000000001,2.8513297425610040,2.8513297425610040,0.0000000000000000
0.1240000000000001,2.8398091712353222,2.8398091712353231,0.0000000000000009
0.1250000000000001,2.8284271247461890,2.8284271247461890,0.0000000000000000
0.1260000000000001,2.8171808490950538,2.8171808490950547,0.0000000000000009
0.1270000000000001,2.8060676663315678,2.8060676663315678,0.0000000000000000
0.1280000000000001,2.7950849718747359,2.7950849718747364,0.0000000000000004
0.1290000000000001,2.7842302319485208,2.7842302319485217,0.0000000000000009
0.1300000000000001,2.7735009811261451,2.7735009811261446,0.0000000000000004
0.1310000000000001,2.7628948199776868,2.7628948199776873,0.0000000000000004
0.1320000000000001,2.7524094128159011,2.7524094128159007,0.0000000000000004
0.1330000000000001,2.7420424855354080,2.7420424855354080,0.0000000000000000
0.1340000000000001,2.7317918235407639,2.7317918235407639,0.0000000000000000
0.1350000000000001,2.7216552697590850,2.7216552697590859,0.0000000000000009
0.1360000000000001,2.7116307227332008,2.7116307227332013,0.0000000000000004
0.1370000000000001,2.7017161347914960,2.7017161347914951,0.0000000000000009
0.1380000000000001,2.6919095102908268,2.6919095102908264,0.0000000000000004
0.1390000000000001,2.6822089039291002,2.6822089039290997,0.0000000000000004
0.1400000000000001,2.6726124191242429,2.6726124191242429,0.0000000000000000
0.1410000000000001,2.6631182064565362,2.6631182064565366,0.0000000000000004
0.1420000000000001,2.6537244621713749,2.6537244621713754,0.0000000000000004
0.1430000000000001,2.6444294267397250,2.6444294267397246,0.0000000000000004
0.1440000000000001,2.6352313834736489,2.6352313834736485,0.0000000000000004
0.1450000000000001,2.6261286571944500,2.6261286571944500,0.0000000000000000
0.1460000000000001,2.6171196129510679,2.6171196129510674,0.0000000000000004
0.1470000000000001,2.6082026547865040,2.6082026547865045,0.0000000000000004
0.1480000000000001,2.5993762245501810,2.5993762245501810,0.0000000000000000
0.1490000000000001,2.5906388007541992,2.5906388007541983,0.0000000000000009
0.1500000000000001,2.5819888974716112,2.5819888974716103,0.0000000000000009
0.1510000000000001,2.5734250632748941,2.5734250632748927,0.0000000000000013
0.1520000000000001,2.5649458802128851,2.5649458802128842,0.0000000000000009
0.1530000000000001,2.5565499628245680,2.5565499628245671,0.0000000000000009
0.1540000000000001,2.5482359571881270,2.5482359571881270,0.0000000000000000
0.1550000000000001,2.5400025400038100,2.5400025400038091,0.0000000000000009
0.1560000000000001,2.5318484177091669,2.5318484177091656,0.0000000000000013
0.1570000000000001,2.5237723256253428,2.5237723256253433,0.0000000000000004
0.1580000000000001,2.5157730271331369,2.5157730271331373,0.0000000000000004
0.1590000000000001,2.5078493128775960,2.5078493128775952,0.0000000000000009
0.1600000000000001,2.5000000000000000,2.4999999999999991,0.0000000000000009
0.1610000000000001,2.4922239313961341,2.4922239313961332,0.0000000000000009
0.1620000000000001,2.4845199749997660,2.4845199749997655,0.0000000000000004
0.1630000000000001,2.4768870230903501,2.4768870230903488,0.0000000000000013
0.1640000000000001,2.4693239916239729,2.4693239916239733,0.0000000000000004
0.1650000000000001,2.4618298195866539,2.4618298195866535,0.0000000000000004
0.1660000000000001,2.4544034683690801,2.4544034683690787,0.0000000000000013
0.1670000000000001,2.4470439211619812,2.4470439211619812,0.0000000000000000
0.1680000000000001,2.4397501823713328,2.4397501823713323,0.0000000000000004
0.1690000000000001,2.4325212770525990,2.4325212770525986,0.0000000000000004
0.1700000000000001,2.4253562503633299,2.4253562503633290,0.0000000000000009
0.1710000000000001,2.4182541670333721,2.4182541670333717,0.0000000000000004
0.1720000000000001,2.4112141108520602,2.4112141108520597,0.0000000000000004
0.1730000000000001,2.4042351841717240,2.4042351841717240,0.0000000000000000
0.1740000000000001,2.3973165074269200,2.3973165074269200,0.0000000000000000
0.1750000000000001,2.3904572186687858,2.3904572186687862,0.0000000000000004
0.1760000000000001,2.3836564731139811,2.3836564731139798,0.0000000000000013
0.1770000000000001,2.3769134427076408,2.3769134427076408,0.0000000000000000
0.1780000000000001,2.3702273156998861,2.3702273156998852,0.0000000000000009
0.1790000000000001,2.3635972962353260,2.3635972962353264,0.0000000000000004
0.1800000000000001,2.3570226039551589,2.3570226039551576,0.0000000000000013
0.1810000000000001,2.3505024736113409,2.3505024736113413,0.0000000000000004
0.1820000000000001,2.3440361546924771,2.3440361546924762,0.0000000000000009
0.1830000000000001,2.3376229110609210,2.3376229110609215,0.0000000000000004
0.1840000000000001,2.3312620206007839,2.3312620206007835,0.0000000000000004
0.1850000000000001,2.3249527748763850,2.3249527748763850,0.0000000000000000
0.1860000000000001,2.3186944788008410,2.3186944788008406,0.0000000000000004
0.1870000000000001,2.3124864503143998,2.3124864503144007,0.0000000000000009
0.1880000000000001,2.3063280200722120,2.3063280200722116,0.0000000000000004
0.1890000000000001,2.3002185311411800,2.3002185311411800,0.0000000000000000
0.1900000000000001,2.2941573387056171,2.2941573387056171,0.0000000000000000
0.1910000000000001,2.2881438097813769,2.2881438097813769,0.0000000000000000
0.1920000000000001,2.2821773229381921,2.2821773229381912,0.0000000000000009
0.1930000000000001,2.2762572680299260,2.2762572680299265,0.0000000000000004
0.1940000000000001,2.2703830459324990,2.2703830459324981,0.0000000000000009
0.1950000000000001,2.2645540682891911,2.2645540682891907,0.0000000000000004
0.1960000000000001,2.2587697572631269,2.2587697572631273,0.0000000000000004
0.1970000000000001,2.2530295452966640,2.2530295452966640,0.0000000000000000
0.1980000000000001,2.2473328748774728,2.2473328748774728,0.0000000000000000
0.1990000000000001,2.2416791983111009,2.2416791983111009,0.0000000000000000
0.2000000000000001,2.2360679774997880,2.2360679774997889,0.0000000000000009
0.2010000000000002,2.2304986837273511,2.2304986837273519,0.0000000000000009
0.2020000000000002,2.2249707974499220,2.2249707974499233,0.0000000000000013
0.2030000000000002,2.2194838080923751,2.2194838080923756,0.0000000000000004
0.2040000000000002,2.2140372138502360,2.2140372138502373,0.0000000000000013
0.2050000000000002,2.2086305214969300,2.2086305214969304,0.0000000000000004
0.2060000000000002,2.2032632461961570,2.2032632461961579,0.0000000000000009
0.2070000000000002,2.1979349113192890,2.1979349113192894,0.0000000000000004
0.2080000000000002,2.1926450482675719,2.1926450482675719,0.0000000000000000
0.2090000000000002,2.1873931962990341,2.1873931962990349,0.0000000000000009
0.2100000000000002,2.1821789023599232,2.1821789023599232,0.0000000000000000
0.2110000000000002,2.1770017209205390,2.1770017209205399,0.0000000000000009
0.2120000000000002,2.1718612138153461,2.1718612138153461,0.0000000000000000
0.2130000000000002,2.1667569500871959,2.1667569500871964,0.0000000000000004
0.2140000000000002,2.1616885058355830,2.1616885058355839,0.0000000000000009
0.2150000000000002,2.1566554640687672,2.1566554640687676,0.0000000000000004
0.2160000000000002,2.1516574145596752,2.1516574145596752,0.0000000000000000
0.2170000000000002,2.1466939537054590,2.1466939537054581,0.0000000000000009
0.2180000000000002,2.1417646843905960,2.1417646843905960,0.0000000000000000
0.2190000000000002,2.1368692158534399,2.1368692158534404,0.0000000000000004
0.2200000000000002,2.1320071635561040,2.1320071635561035,0.0000000000000004
0.2210000000000002,2.1271781490575838,2.1271781490575843,0.0000000000000004
0.2220000000000002,2.1223817998900429,2.1223817998900438,0.0000000000000009
0.2230000000000002,2.1176177494381330,2.1176177494381325,0.0000000000000004
0.2240000000000002,2.1128856368212912,2.1128856368212907,0.0000000000000004
0.2250000000000002,2.1081851067789188,2.1081851067789188,0.0000000000000000
0.2260000000000002,2.1035158095583548,2.1035158095583553,0.0000000000000004
0.2270000000000002,2.0988774008055660,2.0988774008055668,0.0000000000000009
0.2280000000000002,2.0942695414584760,2.0942695414584769,0.0000000000000009
0.2290000000000002,2.0896918976428629,2.0896918976428638,0.0000000000000009
0.2300000000000002,2.0851441405707472,2.0851441405707467,0.0000000000000004
0.2310000000000002,2.0806259464411960,2.0806259464411969,0.0000000000000009
0.2320000000000002,2.0761369963434979,2.0761369963434984,0.0000000000000004
0.2330000000000002,2.0716769761626028,2.0716769761626037,0.0000000000000009
0.2340000000000002,2.0672455764868061,2.0672455764868065,0.0000000000000004
0.2350000000000002,2.0628424925175848,2.0628424925175861,0.0000000000000013
0.2360000000000002,2.0584674239815439,2.0584674239815448,0.0000000000000009
0.2370000000000002,2.0541200750444011,2.0541200750444020,0.0000000000000009
0.2380000000000002,2.0498001542269679,2.0498001542269688,0.0000000000000009
0.2390000000000002,2.0455073743230638,2.0455073743230647,0.0000000000000009
0.2400000000000002,2.0412414523193139,2.0412414523193143,0.0000000000000004
0.2410000000000002,2.0370021093167749,2.0370021093167754,0.0000000000000004
0.2420000000000002,2.0327890704543532,2.0327890704543536,0.0000000000000004
0.2430000000000002,2.0286020648339469,2.0286020648339478,0.0000000000000009
0.2440000000000002,2.0244408254472890,2.0244408254472894,0.0000000000000004
0.2450000000000002,2.0203050891044199,2.0203050891044207,0.0000000000000009
0.2460000000000002,2.0161945963637780,2.0161945963637788,0.0000000000000009
0.2470000000000002,2.0121090914638340,2.0121090914638335,0.0000000000000004
0.2480000000000002,2.0080483222562462,2.0080483222562466,0.0000000000000004
0.2490000000000002,2.0040120401405050,2.0040120401405050,0.0000000000000000
0.2500000000000002,1.9999999999999989,1.9999999999999996,0.0000000000000007
0.2510000000000002,1.9960119601394961,1.9960119601394972,0.0000000000000011
0.2520000000000002,1.9920476822239881,1.9920476822239888,0.0000000000000007
0.2530000000000002,1.9881069312188591,1.9881069312188597,0.0000000000000007
0.2540000000000002,1.9841894753313609,1.9841894753313620,0.0000000000000011
0.2550000000000002,1.9802950859533479,1.9802950859533481,0.0000000000000002
0.2560000000000002,1.9764235376052359,1.9764235376052364,0.0000000000000004
0.2570000000000002,1.9725746078811781,1.9725746078811786,0.0000000000000004
0.2580000000000002,1.9687480773953940,1.9687480773953940,0.0000000000000000
0.2590000000000002,1.9649437297296479,1.9649437297296475,0.0000000000000004
0.2600000000000002,1.9611613513818400,1.9611613513818398,0.0000000000000002
0.2610000000000002,1.9574007317156770,1.9574007317156779,0.0000000000000009
0.2620000000000002,1.9536616629114090,1.9536616629114081,0.0000000000000009
0.2630000000000002,1.9499439399175791,1.9499439399175786,0.0000000000000004
0.2640000000000002,1.9462473604038071,1.9462473604038069,0.0000000000000002
0.2650000000000002,1.9425717247145280,1.9425717247145275,0.0000000000000004
0.2660000000000002,1.9389168358237030,1.9389168358237023,0.0000000000000007
0.2670000000000002,1.9352824992904580,1.9352824992904583,0.0000000000000002
0.2680000000000002,1.9316685232156390,1.9316685232156390,0.0000000000000000
0.2690000000000002,1.9280747181992470,1.9280747181992470,0.0000000000000000
0.2700000000000002,1.9245008972987521,1.9245008972987518,0.0000000000000002
0.2710000000000002,1.9209468759882460,1.9209468759882458,0.0000000000000002
0.2720000000000002,1.9174124721184260,1.9174124721184254,0.0000000000000007
0.2730000000000002,1.9138975058773811,1.9138975058773813,0.0000000000000002
0.2740000000000002,1.9104017997521749,1.9104017997521745,0.0000000000000004
0.2750000000000002,1.9069251784911840,1.9069251784911840,0.0000000000000000
0.2760000000000002,1.9034674690672020,1.9034674690672020,0.0000000000000000
0.2770000000000002,1.9000285006412649,1.9000285006412656,0.0000000000000007
0.2780000000000002,1.8966081045272030,1.8966081045272034,0.0000000000000004
0.2790000000000002,1.8932061141568819,1.8932061141568821,0.0000000000000002
0.2800000000000002,1.8898223650461350,1.8898223650461357,0.0000000000000007
0.2810000000000002,1.8864566947613610,1.8864566947613619,0.0000000000000009
0.2820000000000002,1.8831089428867731,1.8831089428867729,0.0000000000000002
0.2830000000000002,1.8797789509922800,1.8797789509922802,0.0000000000000002
0.2840000000000002,1.8764665626020030,1.8764665626020034,0.0000000000000004
0.2850000000000002,1.8731716231633870,1.8731716231633873,0.0000000000000002
0.2860000000000002,1.8698939800169141,1.8698939800169136,0.0000000000000004
0.2870000000000002,1.8666334823663930,1.8666334823663930,0.0000000000000000
0.2880000000000002,1.8633899812498240,1.8633899812498242,0.0000000000000002
0.2890000000000002,1.8601633295108100,1.8601633295108109,0.0000000000000009
0.2900000000000002,1.8569533817705179,1.8569533817705179,0.0000000000000000
0.2910000000000002,1.8537599944001610,1.8537599944001613,0.0000000000000002
0.2920000000000002,1.8505830254940130,1.8505830254940125,0.0000000000000004
0.2930000000000002,1.8474223348429151,1.8474223348429153,0.0000000000000002
0.2940000000000002,1.8442777839082929,1.8442777839082933,0.0000000000000004
0.2950000000000002,1.8411492357966459,1.8411492357966461,0.0000000000000002
0.2960000000000002,1.8380365552345190,1.8380365552345188,0.0000000000000002
0.2970000000000002,1.8349396085439340,1.8349396085439336,0.0000000000000004
0.2980000000000002,1.8318582636182790,1.8318582636182787,0.0000000000000002
0.2990000000000002,1.8287923898986369,1.8287923898986369,0.0000000000000000
0.3000000000000002,1.8257418583505529,1.8257418583505531,0.0000000000000002
0.3010000000000002,1.8227065414412229,1.8227065414412222,0.0000000000000007
0.3020000000000002,1.8196863131170971,1.8196863131170971,0.0000000000000000
0.3030000000000002,1.8166810487818990,1.8166810487818983,0.0000000000000007
0.3040000000000002,1.8136906252750280,1.8136906252750284,0.0000000000000004
0.3050000000000002,1.8107149208503699,1.8107149208503699,0.0000000000000000
0.3060000000000002,1.8077538151554680,1.8077538151554675,0.0000000000000004
0.3070000000000002,1.8048071892110831,1.8048071892110833,0.0000000000000002
0.3080000000000002,1.8018749253911170,1.8018749253911173,0.0000000000000002
0.3090000000000002,1.7989569074028851,1.7989569074028855,0.0000000000000004
0.3100000000000002,1.7960530202677480,1.7960530202677483,0.0000000000000002
0.3110000000000002,1.7931631503020811,1.7931631503020811,0.0000000000000000
0.3120000000000002,1.7902871850985820,1.7902871850985815,0.0000000000000004
0.3130000000000002,1.7874250135079051,1.7874250135079055,0.0000000000000004
0.3140000000000002,1.7845765256206230,1.7845765256206236,0.0000000000000007
0.3150000000000002,1.7817416127494961,1.7817416127494952,0.0000000000000009
0.3160000000000002,1.7789201674120501,1.7789201674120494,0.0000000000000007
0.3170000000000002,1.7761120833134689,1.7761120833134689,0.0000000000000000
0.3180000000000002,1.7733172553297709,1.7733172553297709,0.0000000000000000
0.3190000000000002,1.7705355794912769,1.7705355794912769,0.0000000000000000
0.3200000000000002,1.7677669529663691,1.7677669529663682,0.0000000000000009
0.3210000000000002,1.7650112740455191,1.7650112740455188,0.0000000000000002
0.3220000000000002,1.7622684421256030,1.7622684421256027,0.0000000000000002
0.3230000000000002,1.7595383576944670,1.7595383576944665,0.0000000000000004
0.3240000000000002,1.7568209223157649,1.7568209223157658,0.0000000000000009
0.3250000000000002,1.7541160386140580,1.7541160386140577,0.0000000000000002
0.3260000000000002,1.7514236102601459,1.7514236102601464,0.0000000000000004
0.3270000000000002,1.7487435419566719,1.7487435419566717,0.0000000000000002
0.3280000000000002,1.7460757394239450,1.7460757394239448,0.0000000000000002
0.3290000000000002,1.7434201093860160,1.7434201093860158,0.0000000000000002
0.3300000000000002,1.7407765595569780,1.7407765595569777,0.0000000000000002
0.3310000000000002,1.7381449986274951,1.7381449986274951,0.0000000000000000
0.3320000000000002,1.7355253362515579,1.7355253362515577,0.0000000000000002
0.3330000000000002,1.7329174830334539,1.7329174830334537,0.0000000000000002
0.3340000000000002,1.7303213505149559,1.7303213505149562,0.0000000000000002
0.3350000000000002,1.7277368511627189,1.7277368511627198,0.0000000000000009
0.3360000000000002,1.7251638983558850,1.7251638983558850,0.0000000000000000
0.3370000000000002,1.7226024063738861,1.7226024063738858,0.0000000000000002
0.3380000000000002,1.7200522903844531,1.7200522903844528,0.0000000000000002
0.3390000000000002,1.7175134664318150,1.7175134664318150,0.0000000000000000
0.3400000000000002,1.7149858514250880,1.7149858514250880,0.0000000000000000
0.3410000000000002,1.7124693631268539,1.7124693631268537,0.0000000000000002
0.3420000000000002,1.7099639201419230,1.7099639201419228,0.0000000000000002
0.3430000000000002,1.7074694419062759,1.7074694419062759,0.0000000000000000
0.3440000000000003,1.7049858486761831,1.7049858486761829,0.0000000000000002
0.3450000000000003,1.7025130615174959,1.7025130615174966,0.0000000000000007
0.3460000000000003,1.7000510022951141,1.7000510022951141,0.0000000000000000
0.3470000000000003,1.6975995936626089,1.6975995936626094,0.0000000000000004
0.3480000000000003,1.6951587590520250,1.6951587590520254,0.0000000000000004
0.3490000000000003,1.6927284226638311,1.6927284226638306,0.0000000000000004
0.3500000000000003,1.6903085094570320,1.6903085094570325,0.0000000000000004
0.3510000000000003,1.6878989451394439,1.6878989451394439,0.0000000000000000
0.3520000000000003,1.6854996561581050,1.6854996561581046,0.0000000000000004
0.3530000000000003,1.6831105696898521,1.6831105696898518,0.0000000000000002
0.3540000000000003,1.6807316136320349,1.6807316136320352,0.0000000000000002
0.3550000000000003,1.6783627165933770,1.6783627165933774,0.0000000000000004
0.3560000000000003,1.6760038078849759,1.6760038078849766,0.0000000000000007
0.3570000000000003,1.6736548175114450,1.6736548175114454,0.0000000000000004
0.3580000000000003,1.6713156761621890,1.6713156761621883,0.0000000000000007
0.3590000000000003,1.6689863152028110,1.6689863152028117,0.0000000000000007
0.3600000000000003,1.6666666666666661,1.6666666666666661,0.0000000000000000
0.3610000000000003,1.6643566632465150,1.6643566632465148,0.0000000000000002
0.3620000000000003,1.6620562382863331,1.6620562382863335,0.0000000000000004
0.3630000000000003,1.6597653257732301,1.6597653257732299,0.0000000000000002
0.3640000000000003,1.6574838603294890,1.6574838603294890,0.0000000000000000
0.3650000000000003,1.6552117772047350,1.6552117772047352,0.0000000000000002
0.3660000000000003,1.6529490122682149,1.6529490122682151,0.0000000000000002
0.3670000000000003,1.6506955020011940,1.6506955020011940,0.0000000000000000
0.3680000000000003,1.6484511834894660,1.6484511834894668,0.0000000000000009
0.3690000000000003,1.6462159944159820,1.6462159944159820,0.0000000000000000
0.3700000000000003,1.6439898730535720,1.6439898730535722,0.0000000000000002
0.3710000000000003,1.6417727582577959,1.6417727582577959,0.0000000000000000
0.3720000000000003,1.6395645894598820,1.6395645894598816,0.0000000000000004
0.3730000000000003,1.6373653066597820,1.6373653066597817,0.0000000000000002
0.3740000000000003,1.6351748504193211,1.6351748504193209,0.0000000000000002
0.3750000000000003,1.6329931618554510,1.6329931618554514,0.0000000000000004
0.3760000000000003,1.6308201826336060,1.6308201826336051,0.0000000000000009
0.3770000000000003,1.6286558549611401,1.6286558549611401,0.0000000000000000
0.3780000000000003,1.6265001215808881,1.6265001215808881,0.0000000000000000
0.3790000000000003,1.6243529257647900,1.6243529257647895,0.0000000000000004
0.3800000000000003,1.6222142113076250,1.6222142113076248,0.0000000000000002
0.3810000000000003,1.6200839225208361,1.6200839225208357,0.0000000000000004
0.3820000000000003,1.6179620042264340,1.6179620042264333,0.0000000000000007
0.3830000000000003,1.6158484017509971,1.6158484017509971,0.0000000000000000
0.3840000000000003,1.6137430609197569,1.6137430609197565,0.0000000000000004
0.3850000000000003,1.6116459280507600,1.6116459280507600,0.0000000000000000
0.3860000000000003,1.6095569499491260,1.6095569499491256,0.0000000000000004
0.3870000000000003,1.6074760739013729,1.6074760739013731,0.0000000000000002
0.3880000000000003,1.6054032476698390,1.6054032476698383,0.0000000000000007
